istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-18;10000000;170;9;265;25;09:00;13:45;2020-12-19 03:00:25
300520299;2020-12-18;10000002;90;36;225;45;07:00;17:15;2020-12-19 03:00:25
300520299;2020-12-18;10000003;0;18;0;25;07:00;14:55;2020-12-19 03:00:25
300520299;2020-12-18;10000004;280;16;360;26;07:00;15:00;2020-12-19 03:00:25
300520299;2020-12-18;10000006;280;25;345;39;07:00;14:35;2020-12-19 03:00:25
300520299;2020-12-18;10000007;260;15;380;25;07:00;15:15;2020-12-19 03:00:25
300520299;2020-12-18;10000008;355;18;450;33;07:00;14:55;2020-12-19 03:00:25
300520299;2020-12-18;10000009;250;15;250;30;07:00;15:05;2020-12-19 03:00:25
300520299;2020-12-18;10000010;30;18;90;37;11:55;19:55;2020-12-19 03:00:25
300520299;2020-12-18;10000013;0;0;0;0;;;2020-12-19 03:00:25
300520299;2020-12-18;10000079;60;4;115;8;08:00;10:10;2020-12-19 03:00:25
300520299;2020-12-18;10001123;0;0;0;0;;;2020-12-19 03:00:25
