istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-28;10000000;170;13;250;28;09:00;13:45;2020-12-29 03:00:23
300520299;2020-12-28;10000002;105;39;240;48;07:00;17:15;2020-12-29 03:00:23
300520299;2020-12-28;10000003;15;20;15;26;11:55;19:55;2020-12-29 03:00:23
300520299;2020-12-28;10000004;315;21;390;33;11:55;19:40;2020-12-29 03:00:23
300520299;2020-12-28;10000006;340;31;405;38;07:00;14:35;2020-12-29 03:00:23
300520299;2020-12-28;10000007;240;22;285;28;12:00;19:50;2020-12-29 03:00:23
300520299;2020-12-28;10000008;355;18;450;39;07:00;14:55;2020-12-29 03:00:23
300520299;2020-12-28;10000009;300;17;320;35;10:25;18:20;2020-12-29 03:00:23
300520299;2020-12-28;10000010;270;14;345;49;08:55;16:55;2020-12-29 03:00:23
300520299;2020-12-28;10000013;0;0;0;0;07:00;11:00;2020-12-29 03:00:23
300520299;2020-12-28;10000079;0;0;0;0;;;2020-12-29 03:00:23
300520299;2020-12-28;10001123;0;0;0;0;;;2020-12-29 03:00:23
