istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-26;10000000;0;0;0;8;07:00;14:00;2022-10-27 03:00:18
300520299;2022-10-26;10000002;0;0;0;0;07:00;17:05;2022-10-27 03:00:18
300520299;2022-10-26;10000003;0;0;0;0;;;2022-10-27 03:00:18
300520299;2022-10-26;10000004;225;15;345;27;13:00;20:00;2022-10-27 03:00:18
300520299;2022-10-26;10000007;225;15;375;34;07:00;14:00;2022-10-27 03:00:18
300520299;2022-10-26;10000008;240;16;390;34;07:00;14:00;2022-10-27 03:00:18
300520299;2022-10-26;10000079;0;0;0;0;;;2022-10-27 03:00:18
300520299;2022-10-26;10000108;195;13;300;25;07:00;14:00;2022-10-27 03:00:18
300520299;2022-10-26;10001173;0;0;0;0;13:00;18:45;2022-10-27 03:00:18
300520299;2022-10-26;10001208;0;0;0;0;;;2022-10-27 03:00:18
300520299;2022-10-26;10001210;150;10;255;17;14:00;20:00;2022-10-27 03:00:18
