istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-26;10000000;240;16;375;32;07:00;14:00;2023-01-27 03:00:07
300520299;2023-01-26;10000002;345;23;495;37;09:45;20:00;2023-01-27 03:00:07
300520299;2023-01-26;10000003;0;0;0;0;;;2023-01-27 03:00:07
300520299;2023-01-26;10000004;195;14;300;24;07:00;14:45;2023-01-27 03:00:07
300520299;2023-01-26;10000007;195;13;300;23;07:00;14:00;2023-01-27 03:00:07
300520299;2023-01-26;10000008;210;15;360;31;13:00;20:00;2023-01-27 03:00:07
300520299;2023-01-26;10000079;165;11;210;19;08:00;11:45;2023-01-27 03:00:07
300520299;2023-01-26;10000108;180;12;285;19;13:45;19:45;2023-01-27 03:00:07
300520299;2023-01-26;10001173;0;0;0;0;;;2023-01-27 03:00:07
300520299;2023-01-26;10001208;15;1;15;1;11:00;13:00;2023-01-27 03:00:07
300520299;2023-01-26;10001210;195;13;285;19;07:00;14:00;2023-01-27 03:00:07
