istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-10-25;10000000;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000002;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000003;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000004;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000006;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000007;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000008;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000009;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000010;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000013;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000014;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000015;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000016;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000018;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000020;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000022;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000023;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000025;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000027;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000029;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000030;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000033;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000036;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000037;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000039;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000040;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000041;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000042;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000044;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000047;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000048;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000049;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000051;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000053;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000054;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000055;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000056;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000058;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000059;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000063;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000064;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000065;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000066;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000067;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000068;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000069;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000070;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000071;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000072;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000074;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000075;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000076;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000079;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000082;0;0;0;0;;;2020-10-26 03:00:31
300520299;2020-10-25;10000084;0;0;0;0;;;2020-10-26 03:00:31
