istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-24;10000000;0;0;0;0;07:00;15:05;2022-03-25 03:00:02
300520299;2022-03-24;10000002;410;23;498;47;10:15;20:00;2022-03-25 03:00:02
300520299;2022-03-24;10000003;280;15;420;34;11:55;20:00;2022-03-25 03:00:02
300520299;2022-03-24;10000007;335;18;451;42;07:00;15:00;2022-03-25 03:00:02
300520299;2022-03-24;10000008;410;23;534;49;07:00;15:00;2022-03-25 03:00:02
300520299;2022-03-24;10000009;0;0;0;0;;;2022-03-25 03:00:02
300520299;2022-03-24;10000010;0;0;0;0;;;2022-03-25 03:00:02
300520299;2022-03-24;10000013;0;0;0;0;07:00;11:00;2022-03-25 03:00:02
300520299;2022-03-24;10000079;0;0;0;0;07:50;11:00;2022-03-25 03:00:02
300520299;2022-03-24;10000108;150;10;198;25;09:55;13:00;2022-03-25 03:00:02
300520299;2022-03-24;10001173;0;0;0;1;;;2022-03-25 03:00:02
300520299;2022-03-24;10001174;0;0;0;0;;;2022-03-25 03:00:02
