istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-31;10000000;0;0;0;0;;;2022-06-01 03:00:58
300520299;2022-05-31;10000002;470;33;575;48;10:15;20:00;2022-06-01 03:00:58
300520299;2022-05-31;10000003;0;0;0;0;;;2022-06-01 03:00:58
300520299;2022-05-31;10000004;270;18;330;28;07:00;14:45;2022-06-01 03:00:58
300520299;2022-05-31;10000007;255;17;300;27;07:00;14:00;2022-06-01 03:00:58
300520299;2022-05-31;10000008;0;0;0;0;07:00;15:00;2022-06-01 03:00:58
300520299;2022-05-31;10000079;0;0;0;0;;;2022-06-01 03:00:58
300520299;2022-05-31;10000108;0;0;0;0;;;2022-06-01 03:00:58
300520299;2022-05-31;10001173;0;0;0;0;;;2022-06-01 03:00:58
300520299;2022-05-31;10001208;0;0;0;0;;;2022-06-01 03:00:58
