istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-18;10000000;160;9;265;21;09:00;14:00;2021-01-19 03:00:40
300520299;2021-01-18;10000002;405;30;525;42;07:00;17:15;2021-01-19 03:00:40
300520299;2021-01-18;10000003;300;21;425;28;11:55;20:00;2021-01-19 03:00:40
300520299;2021-01-18;10000004;300;16;400;30;11:55;20:00;2021-01-19 03:00:40
300520299;2021-01-18;10000006;335;22;425;37;07:00;14:45;2021-01-19 03:00:40
300520299;2021-01-18;10000007;310;17;410;26;12:00;20:00;2021-01-19 03:00:40
300520299;2021-01-18;10000008;335;18;410;32;07:00;15:00;2021-01-19 03:00:40
300520299;2021-01-18;10000009;330;18;430;35;07:00;15:00;2021-01-19 03:00:40
300520299;2021-01-18;10000010;315;17;435;26;08:55;17:00;2021-01-19 03:00:40
300520299;2021-01-18;10000013;0;0;0;0;15:00;19:00;2021-01-19 03:00:40
300520299;2021-01-18;10000079;70;4;105;13;08:00;10:05;2021-01-19 03:00:40
300520299;2021-01-18;10001123;0;0;0;0;;;2021-01-19 03:00:40
