istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-11;10000000;225;15;300;32;07:00;14:00;2022-08-12 03:00:54
300520299;2022-08-11;10000002;330;22;525;45;09:45;20:00;2022-08-12 03:00:54
300520299;2022-08-11;10000003;0;0;0;0;;;2022-08-12 03:00:54
300520299;2022-08-11;10000004;195;13;330;30;07:00;14:45;2022-08-12 03:00:54
300520299;2022-08-11;10000007;225;15;315;34;07:00;14:00;2022-08-12 03:00:54
300520299;2022-08-11;10000008;0;0;0;0;;;2022-08-12 03:00:54
300520299;2022-08-11;10000079;135;9;180;14;08:00;11:45;2022-08-12 03:00:54
300520299;2022-08-11;10000108;210;14;315;27;13:00;20:00;2022-08-12 03:00:54
300520299;2022-08-11;10001173;0;1;0;2;;;2022-08-12 03:00:54
300520299;2022-08-11;10001208;75;5;120;8;11:00;13:00;2022-08-12 03:00:54
