istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-09;10000000;0;0;0;0;09:00;13:45;2021-09-10 03:00:46
300520299;2021-09-09;10000002;430;25;505;43;10:15;20:00;2021-09-10 03:00:46
300520299;2021-09-09;10000003;0;0;0;0;;;2021-09-10 03:00:46
300520299;2021-09-09;10000004;335;18;440;29;07:00;15:05;2021-09-10 03:00:46
300520299;2021-09-09;10000007;355;19;455;36;07:00;15:00;2021-09-10 03:00:46
300520299;2021-09-09;10000008;295;17;405;33;07:00;15:00;2021-09-10 03:00:46
300520299;2021-09-09;10000009;320;18;415;36;11:55;19:20;2021-09-10 03:00:46
300520299;2021-09-09;10000010;0;0;0;0;;;2021-09-10 03:00:46
300520299;2021-09-09;10000011;0;0;0;0;;;2021-09-10 03:00:46
300520299;2021-09-09;10000013;75;5;75;5;07:00;11:00;2021-09-10 03:00:46
300520299;2021-09-09;10000079;90;5;125;13;08:00;10:05;2021-09-10 03:00:46
300520299;2021-09-09;10001173;0;0;0;0;;;2021-09-10 03:00:46
300520299;2021-09-09;10001174;0;0;0;0;;;2021-09-10 03:00:46
