istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-04;10000000;160;9;265;24;09:00;14:00;2021-01-05 03:00:23
300520299;2021-01-04;10000002;425;31;560;42;07:00;17:15;2021-01-05 03:00:23
300520299;2021-01-04;10000003;320;25;445;32;11:55;20:00;2021-01-05 03:00:23
300520299;2021-01-04;10000004;275;16;360;25;11:55;20:00;2021-01-05 03:00:23
300520299;2021-01-04;10000006;355;27;445;35;07:00;14:45;2021-01-05 03:00:23
300520299;2021-01-04;10000007;270;15;320;24;12:00;20:00;2021-01-05 03:00:23
300520299;2021-01-04;10000008;0;0;0;0;07:00;15:00;2021-01-05 03:00:23
300520299;2021-01-04;10000009;330;18;430;54;07:00;15:00;2021-01-05 03:00:23
300520299;2021-01-04;10000010;315;17;415;32;08:55;17:00;2021-01-05 03:00:23
300520299;2021-01-04;10000013;0;0;0;0;15:00;19:00;2021-01-05 03:00:23
300520299;2021-01-04;10000079;90;5;110;9;08:00;10:05;2021-01-05 03:00:23
300520299;2021-01-04;10001123;0;0;0;0;;;2021-01-05 03:00:23
