istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-14;10000000;240;16;345;31;07:00;14:00;2022-11-15 03:00:46
300520299;2022-11-14;10000002;345;24;525;37;07:00;17:05;2022-11-15 03:00:46
300520299;2022-11-14;10000003;0;0;0;0;;;2022-11-15 03:00:46
300520299;2022-11-14;10000004;210;14;345;28;13:00;20:00;2022-11-15 03:00:46
300520299;2022-11-14;10000007;210;15;345;32;13:00;20:00;2022-11-15 03:00:46
300520299;2022-11-14;10000008;240;16;390;28;07:00;14:00;2022-11-15 03:00:46
300520299;2022-11-14;10000079;150;10;195;15;08:00;11:45;2022-11-15 03:00:46
300520299;2022-11-14;10000108;240;16;345;26;07:00;14:00;2022-11-15 03:00:46
300520299;2022-11-14;10001173;0;0;15;1;13:00;18:45;2022-11-15 03:00:46
300520299;2022-11-14;10001208;30;2;45;3;14:30;16:30;2022-11-15 03:00:46
300520299;2022-11-14;10001210;180;12;285;20;07:30;13:00;2022-11-15 03:00:46
