istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-03;10000000;150;10;200;21;09:00;13:45;2021-03-04 03:00:59
300520299;2021-03-03;10000002;425;23;530;36;07:00;18:45;2021-03-04 03:00:59
300520299;2021-03-03;10000003;280;16;375;22;07:00;15:00;2021-03-04 03:00:59
300520299;2021-03-03;10000004;335;18;420;26;11:55;20:00;2021-03-04 03:00:59
300520299;2021-03-03;10000007;315;17;415;27;07:00;15:00;2021-03-04 03:00:59
300520299;2021-03-03;10000008;315;18;405;28;07:00;15:00;2021-03-04 03:00:59
300520299;2021-03-03;10000009;335;19;405;31;07:00;15:00;2021-03-04 03:00:59
300520299;2021-03-03;10000010;335;18;455;28;08:55;17:00;2021-03-04 03:00:59
300520299;2021-03-03;10000013;0;0;0;0;;;2021-03-04 03:00:59
300520299;2021-03-03;10000079;0;0;0;0;;;2021-03-04 03:00:59
300520299;2021-03-03;10001173;80;4;80;4;14:00;17:20;2021-03-04 03:00:59
300520299;2021-03-03;10001174;330;18;395;23;11:55;20:10;2021-03-04 03:00:59
