istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-28;10000000;170;9;265;24;09:00;13:45;2021-09-29 03:00:12
300520299;2021-09-28;10000002;395;24;455;39;10:15;20:00;2021-09-29 03:00:12
300520299;2021-09-28;10000003;0;0;0;0;07:00;15:00;2021-09-29 03:00:12
300520299;2021-09-28;10000004;320;18;425;33;07:00;15:05;2021-09-29 03:00:12
300520299;2021-09-28;10000007;355;19;455;37;07:00;15:00;2021-09-29 03:00:12
300520299;2021-09-28;10000008;0;0;0;0;07:00;15:00;2021-09-29 03:00:12
300520299;2021-09-28;10000009;330;18;430;35;07:00;15:00;2021-09-29 03:00:12
300520299;2021-09-28;10000010;335;18;440;35;11:55;20:00;2021-09-29 03:00:12
300520299;2021-09-28;10000011;0;0;0;0;;;2021-09-29 03:00:12
300520299;2021-09-28;10000013;0;0;0;0;;;2021-09-29 03:00:12
300520299;2021-09-28;10000079;110;6;110;17;12:00;19:45;2021-09-29 03:00:12
300520299;2021-09-28;10001173;0;0;0;0;;;2021-09-29 03:00:12
300520299;2021-09-28;10001174;0;0;0;0;;;2021-09-29 03:00:12
