istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-07;10000000;170;9;265;29;09:00;13:45;2021-12-08 03:00:41
300520299;2021-12-07;10000002;465;25;540;33;10:15;20:00;2021-12-08 03:00:41
300520299;2021-12-07;10000003;335;18;420;26;07:00;15:00;2021-12-08 03:00:41
300520299;2021-12-07;10000004;220;12;280;19;07:00;15:05;2021-12-08 03:00:41
300520299;2021-12-07;10000007;325;17;425;26;07:00;15:00;2021-12-08 03:00:41
300520299;2021-12-07;10000008;315;17;425;29;07:00;15:00;2021-12-08 03:00:41
300520299;2021-12-07;10000009;330;18;420;33;07:00;15:00;2021-12-08 03:00:41
300520299;2021-12-07;10000010;315;17;420;30;11:55;20:00;2021-12-08 03:00:41
300520299;2021-12-07;10000013;0;0;0;0;;;2021-12-08 03:00:41
300520299;2021-12-07;10000079;0;0;0;0;;;2021-12-08 03:00:41
300520299;2021-12-07;10001173;0;0;0;0;;;2021-12-08 03:00:41
300520299;2021-12-07;10001174;0;0;0;0;;;2021-12-08 03:00:41
