istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-24;10000000;155;8;250;21;09:00;13:45;2021-03-25 03:00:07
300520299;2021-03-24;10000002;430;23;565;38;07:00;18:00;2021-03-25 03:00:07
300520299;2021-03-24;10000003;335;18;440;26;07:00;15:00;2021-03-25 03:00:07
300520299;2021-03-24;10000004;335;18;435;39;11:55;20:00;2021-03-25 03:00:07
300520299;2021-03-24;10000007;300;16;385;25;07:00;15:00;2021-03-25 03:00:07
300520299;2021-03-24;10000008;335;18;445;26;07:00;15:00;2021-03-25 03:00:07
300520299;2021-03-24;10000009;355;20;400;31;07:00;15:00;2021-03-25 03:00:07
300520299;2021-03-24;10000010;320;17;435;29;08:55;17:00;2021-03-25 03:00:07
300520299;2021-03-24;10000013;0;0;0;0;;;2021-03-25 03:00:07
300520299;2021-03-24;10000079;50;3;85;7;08:00;10:05;2021-03-25 03:00:07
300520299;2021-03-24;10001173;20;1;20;1;14:00;17:20;2021-03-25 03:00:07
300520299;2021-03-24;10001174;0;0;0;0;11:55;20:10;2021-03-25 03:00:07
