istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-30;10000000;0;0;20;17;09:00;13:45;2021-12-31 03:00:30
300520299;2021-12-30;10000002;0;0;0;0;10:15;20:00;2021-12-31 03:00:30
300520299;2021-12-30;10000003;300;16;425;33;11:55;20:00;2021-12-31 03:00:30
300520299;2021-12-30;10000004;315;17;420;34;07:00;15:05;2021-12-31 03:00:30
300520299;2021-12-30;10000007;275;15;355;33;07:00;15:00;2021-12-31 03:00:30
300520299;2021-12-30;10000008;335;18;420;27;07:00;15:00;2021-12-31 03:00:30
300520299;2021-12-30;10000009;330;18;435;34;07:00;15:00;2021-12-31 03:00:30
300520299;2021-12-30;10000010;0;0;0;0;08:55;17:00;2021-12-31 03:00:30
300520299;2021-12-30;10000013;0;0;0;0;15:00;19:00;2021-12-31 03:00:30
300520299;2021-12-30;10000079;0;0;0;0;08:00;10:05;2021-12-31 03:00:30
300520299;2021-12-30;10001173;0;0;0;0;;;2021-12-31 03:00:30
300520299;2021-12-30;10001174;0;0;0;0;;;2021-12-31 03:00:30
