istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-26;10000000;0;0;0;0;13:00;20:00;2022-08-27 03:00:57
300520299;2022-08-26;10000002;330;22;495;59;09:45;20:00;2022-08-27 03:00:57
300520299;2022-08-26;10000003;100;7;170;21;07:00;10:00;2022-08-27 03:00:57
300520299;2022-08-26;10000004;0;0;0;0;07:00;14:45;2022-08-27 03:00:57
300520299;2022-08-26;10000007;240;16;360;34;07:00;14:00;2022-08-27 03:00:57
300520299;2022-08-26;10000008;0;0;0;0;;;2022-08-27 03:00:57
300520299;2022-08-26;10000079;0;0;0;0;08:00;11:45;2022-08-27 03:00:57
300520299;2022-08-26;10000108;225;15;360;30;07:00;14:00;2022-08-27 03:00:57
300520299;2022-08-26;10001173;0;2;0;2;;;2022-08-27 03:00:57
300520299;2022-08-26;10001208;0;0;0;0;;;2022-08-27 03:00:57
