istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-08;10000000;0;0;0;1;09:00;13:45;2021-04-09 03:00:30
300520299;2021-04-08;10000002;390;24;480;40;10:15;20:00;2021-04-09 03:00:30
300520299;2021-04-08;10000003;320;17;425;29;11:55;20:00;2021-04-09 03:00:30
300520299;2021-04-08;10000004;335;19;440;27;07:00;15:05;2021-04-09 03:00:30
300520299;2021-04-08;10000007;315;18;395;32;07:00;15:00;2021-04-09 03:00:30
300520299;2021-04-08;10000008;335;18;445;38;07:00;15:00;2021-04-09 03:00:30
300520299;2021-04-08;10000009;375;21;505;36;07:00;15:00;2021-04-09 03:00:30
300520299;2021-04-08;10000010;335;18;435;36;08:55;17:00;2021-04-09 03:00:30
300520299;2021-04-08;10000013;105;6;105;6;15:00;19:00;2021-04-09 03:00:30
300520299;2021-04-08;10000079;90;5;110;9;08:00;10:05;2021-04-09 03:00:30
300520299;2021-04-08;10001173;0;0;0;0;;;2021-04-09 03:00:30
300520299;2021-04-08;10001174;0;0;0;0;08:55;16:45;2021-04-09 03:00:30
