istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-09;10000000;285;21;285;25;07:00;14:00;2022-11-10 03:00:41
300520299;2022-11-09;10000002;360;24;555;40;07:00;17:05;2022-11-10 03:00:41
300520299;2022-11-09;10000003;0;0;0;0;;;2022-11-10 03:00:41
300520299;2022-11-09;10000004;210;15;315;30;13:00;20:00;2022-11-10 03:00:41
300520299;2022-11-09;10000007;210;14;330;26;07:00;14:00;2022-11-10 03:00:41
300520299;2022-11-09;10000008;240;16;375;39;07:00;14:00;2022-11-10 03:00:41
300520299;2022-11-09;10000079;0;0;0;0;08:00;11:45;2022-11-10 03:00:41
300520299;2022-11-09;10000108;240;16;375;25;07:00;14:00;2022-11-10 03:00:41
300520299;2022-11-09;10001173;210;14;270;18;13:00;18:45;2022-11-10 03:00:41
300520299;2022-11-09;10001208;0;0;0;0;;;2022-11-10 03:00:41
300520299;2022-11-09;10001210;195;13;315;22;14:00;20:00;2022-11-10 03:00:41
