istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-09;10000000;170;9;200;13;09:00;13:45;2020-12-10 03:00:09
300520299;2020-12-09;10000002;180;34;195;35;07:00;17:15;2020-12-10 03:00:09
300520299;2020-12-09;10000003;0;25;0;27;07:00;14:55;2020-12-10 03:00:09
300520299;2020-12-09;10000004;285;22;285;23;11:55;19:40;2020-12-10 03:00:09
300520299;2020-12-09;10000006;120;27;120;29;12:00;19:45;2020-12-10 03:00:09
300520299;2020-12-09;10000007;320;21;360;23;07:00;15:15;2020-12-10 03:00:09
300520299;2020-12-09;10000008;405;28;410;30;07:00;14:55;2020-12-10 03:00:09
300520299;2020-12-09;10000009;320;20;335;33;07:00;15:05;2020-12-10 03:00:09
300520299;2020-12-09;10000010;425;24;440;27;08:55;16:55;2020-12-10 03:00:09
300520299;2020-12-09;10000013;0;0;0;0;;;2020-12-10 03:00:09
300520299;2020-12-09;10000079;80;5;95;6;08:00;10:10;2020-12-10 03:00:09
300520299;2020-12-09;10001123;0;0;0;0;14:00;16:15;2020-12-10 03:00:09
