istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-28;10000000;240;16;390;35;07:00;14:00;2022-06-29 03:00:06
300520299;2022-06-28;10000002;330;23;525;40;09:45;20:00;2022-06-29 03:00:06
300520299;2022-06-28;10000003;0;0;0;0;;;2022-06-29 03:00:06
300520299;2022-06-28;10000004;210;14;315;23;07:00;14:45;2022-06-29 03:00:06
300520299;2022-06-28;10000007;225;17;330;32;07:00;14:00;2022-06-29 03:00:06
300520299;2022-06-28;10000008;240;16;390;31;07:00;14:00;2022-06-29 03:00:06
300520299;2022-06-28;10000079;0;0;0;0;;;2022-06-29 03:00:06
300520299;2022-06-28;10000108;210;14;330;27;07:00;14:00;2022-06-29 03:00:06
300520299;2022-06-28;10001173;0;12;0;16;;;2022-06-29 03:00:06
300520299;2022-06-28;10001208;0;0;0;0;;;2022-06-29 03:00:06
