istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-25;10000000;150;8;230;35;09:00;13:45;2021-10-26 03:00:14
300520299;2021-10-25;10000002;0;0;0;0;07:00;18:00;2021-10-26 03:00:14
300520299;2021-10-25;10000003;0;0;0;0;;;2021-10-26 03:00:14
300520299;2021-10-25;10000004;0;0;0;0;11:55;20:00;2021-10-26 03:00:14
300520299;2021-10-25;10000007;290;17;390;31;12:00;20:00;2021-10-26 03:00:14
300520299;2021-10-25;10000008;320;17;420;41;07:00;15:00;2021-10-26 03:00:14
300520299;2021-10-25;10000009;320;18;410;40;11:55;19:20;2021-10-26 03:00:14
300520299;2021-10-25;10000010;315;17;435;40;08:55;17:00;2021-10-26 03:00:14
300520299;2021-10-25;10000013;80;5;80;5;07:00;11:00;2021-10-26 03:00:14
300520299;2021-10-25;10000079;0;0;0;0;08:00;10:05;2021-10-26 03:00:14
300520299;2021-10-25;10001173;120;6;120;13;14:00;16:00;2021-10-26 03:00:14
300520299;2021-10-25;10001174;0;0;0;0;;;2021-10-26 03:00:14
