istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-30;10000000;240;16;390;40;13:00;20:00;2022-12-31 03:00:51
300520299;2022-12-30;10000002;360;24;555;48;07:00;17:05;2022-12-31 03:00:51
300520299;2022-12-30;10000003;160;10;255;21;07:00;11:15;2022-12-31 03:00:51
300520299;2022-12-30;10000004;240;16;390;41;07:00;14:45;2022-12-31 03:00:51
300520299;2022-12-30;10000007;240;16;330;25;07:00;14:00;2022-12-31 03:00:51
300520299;2022-12-30;10000008;0;0;0;0;;;2022-12-31 03:00:51
300520299;2022-12-30;10000079;150;10;225;22;08:00;11:45;2022-12-31 03:00:51
300520299;2022-12-30;10000108;0;0;0;0;;;2022-12-31 03:00:51
300520299;2022-12-30;10001173;0;2;0;2;;;2022-12-31 03:00:51
300520299;2022-12-30;10001208;0;0;0;0;;;2022-12-31 03:00:51
300520299;2022-12-30;10001210;225;17;360;31;07:30;13:00;2022-12-31 03:00:51
