istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-12;10000000;320;18;466;44;07:00;15:05;2022-04-13 03:00:10
300520299;2022-04-12;10000002;410;22;462;39;10:15;20:00;2022-04-13 03:00:10
300520299;2022-04-12;10000003;0;0;0;0;;;2022-04-13 03:00:10
300520299;2022-04-12;10000004;335;18;420;24;07:00;15:05;2022-04-13 03:00:10
300520299;2022-04-12;10000007;300;17;412;36;07:00;15:00;2022-04-13 03:00:10
300520299;2022-04-12;10000008;335;18;493;42;07:00;15:00;2022-04-13 03:00:10
300520299;2022-04-12;10000009;0;0;0;0;;;2022-04-13 03:00:10
300520299;2022-04-12;10000010;0;0;0;0;;;2022-04-13 03:00:10
300520299;2022-04-12;10000013;0;0;0;0;;;2022-04-13 03:00:10
300520299;2022-04-12;10000079;0;0;0;0;14:00;17:10;2022-04-13 03:00:10
300520299;2022-04-12;10000108;150;10;197;22;09:55;13:00;2022-04-13 03:00:10
300520299;2022-04-12;10001173;0;1;0;1;;;2022-04-13 03:00:10
300520299;2022-04-12;10001174;0;0;0;0;;;2022-04-13 03:00:10
