istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-17;10000000;0;0;0;0;07:00;14:00;2022-08-18 03:00:11
300520299;2022-08-17;10000002;315;23;465;42;07:00;17:05;2022-08-18 03:00:11
300520299;2022-08-17;10000003;100;7;160;13;07:00;10:00;2022-08-18 03:00:11
300520299;2022-08-17;10000004;195;16;330;35;13:00;19:45;2022-08-18 03:00:11
300520299;2022-08-17;10000007;195;13;330;33;07:00;14:00;2022-08-18 03:00:11
300520299;2022-08-17;10000008;0;0;0;0;;;2022-08-18 03:00:11
300520299;2022-08-17;10000079;150;10;210;19;08:00;11:45;2022-08-18 03:00:11
300520299;2022-08-17;10000108;225;15;315;25;07:00;14:00;2022-08-18 03:00:11
300520299;2022-08-17;10001173;0;0;0;0;;;2022-08-18 03:00:11
300520299;2022-08-17;10001208;0;0;0;0;;;2022-08-18 03:00:11
