istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-03;10000000;140;7;155;22;09:00;13:45;2022-03-04 03:00:22
300520299;2022-03-03;10000002;390;21;483;53;10:15;20:00;2022-03-04 03:00:22
300520299;2022-03-03;10000003;320;17;464;43;11:55;20:00;2022-03-04 03:00:22
300520299;2022-03-03;10000004;0;0;0;0;;;2022-03-04 03:00:22
300520299;2022-03-03;10000007;335;18;430;39;07:00;15:00;2022-03-04 03:00:22
300520299;2022-03-03;10000008;370;21;484;47;07:00;15:00;2022-03-04 03:00:22
300520299;2022-03-03;10000009;330;18;435;27;07:00;15:00;2022-03-04 03:00:22
300520299;2022-03-03;10000010;0;0;0;0;;;2022-03-04 03:00:22
300520299;2022-03-03;10000013;70;4;70;4;07:00;11:00;2022-03-04 03:00:22
300520299;2022-03-03;10000079;0;0;0;0;;;2022-03-04 03:00:22
300520299;2022-03-03;10000108;0;0;0;0;;;2022-03-04 03:00:22
300520299;2022-03-03;10001173;0;0;0;1;;;2022-03-04 03:00:22
300520299;2022-03-03;10001174;0;0;0;0;;;2022-03-04 03:00:22
