istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-02;10000000;225;15;360;36;07:00;14:00;2022-09-03 03:00:15
300520299;2022-09-02;10000002;315;22;465;50;07:00;17:05;2022-09-03 03:00:15
300520299;2022-09-02;10000003;100;7;170;17;07:00;10:00;2022-09-03 03:00:15
300520299;2022-09-02;10000004;210;14;360;29;13:00;20:00;2022-09-03 03:00:15
300520299;2022-09-02;10000007;225;15;330;31;07:00;14:00;2022-09-03 03:00:15
300520299;2022-09-02;10000008;0;0;0;0;;;2022-09-03 03:00:15
300520299;2022-09-02;10000079;135;9;210;23;08:00;11:45;2022-09-03 03:00:15
300520299;2022-09-02;10000108;0;0;0;0;13:00;20:00;2022-09-03 03:00:15
300520299;2022-09-02;10001173;0;0;0;0;;;2022-09-03 03:00:15
300520299;2022-09-02;10001208;0;0;0;0;;;2022-09-03 03:00:15
