istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-06;10000000;140;7;140;7;08:00;13:45;2021-05-07 03:00:12
300520299;2021-05-06;10000002;410;25;500;34;10:15;20:00;2021-05-07 03:00:12
300520299;2021-05-06;10000003;260;17;385;26;11:55;20:00;2021-05-07 03:00:12
300520299;2021-05-06;10000004;355;19;440;29;07:00;15:05;2021-05-07 03:00:12
300520299;2021-05-06;10000007;355;19;455;34;07:00;15:00;2021-05-07 03:00:12
300520299;2021-05-06;10000008;335;18;445;29;07:00;15:00;2021-05-07 03:00:12
300520299;2021-05-06;10000009;335;19;455;34;07:00;15:00;2021-05-07 03:00:12
300520299;2021-05-06;10000010;395;22;520;36;08:55;17:00;2021-05-07 03:00:12
300520299;2021-05-06;10000013;30;2;30;2;15:00;19:00;2021-05-07 03:00:12
300520299;2021-05-06;10000079;70;4;100;8;08:00;10:05;2021-05-07 03:00:12
300520299;2021-05-06;10001173;0;0;0;0;;;2021-05-07 03:00:12
300520299;2021-05-06;10001174;0;0;0;0;08:55;16:45;2021-05-07 03:00:12
