istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-01;10000000;285;19;285;27;;;2023-02-02 03:00:51
300520299;2023-02-01;10000002;345;23;555;40;07:00;17:05;2023-02-02 03:00:51
300520299;2023-02-01;10000003;0;0;0;0;;;2023-02-02 03:00:51
300520299;2023-02-01;10000004;225;15;315;21;13:00;20:00;2023-02-02 03:00:51
300520299;2023-02-01;10000007;195;13;300;21;07:00;14:00;2023-02-02 03:00:51
300520299;2023-02-01;10000008;225;16;345;28;07:00;14:00;2023-02-02 03:00:51
300520299;2023-02-01;10000079;0;0;0;0;;;2023-02-02 03:00:51
300520299;2023-02-01;10000108;195;13;315;22;07:00;13:00;2023-02-02 03:00:51
300520299;2023-02-01;10001173;90;6;90;6;13:00;18:45;2023-02-02 03:00:51
300520299;2023-02-01;10001208;0;0;0;0;;;2023-02-02 03:00:51
300520299;2023-02-01;10001210;225;15;360;25;14:00;20:00;2023-02-02 03:00:51
