istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2024-11-05;10000000;285;19;427;30;07:00;15:04;2024-11-06 03:00:36
300520299;2024-11-05;10000002;390;26;525;46;09:30;20:00;2024-11-06 03:00:36
300520299;2024-11-05;10000003;190;12;258;19;07:00;11:24;2024-11-06 03:00:36
300520299;2024-11-05;10000004;225;15;288;21;07:00;14:09;2024-11-06 03:00:36
300520299;2024-11-05;10000007;270;18;330;24;07:00;14:09;2024-11-06 03:00:36
300520299;2024-11-05;10000008;225;15;321;31;07:00;14:09;2024-11-06 03:00:36
300520299;2024-11-05;10000009;240;16;371;31;07:00;15:15;2024-11-06 03:00:36
300520299;2024-11-05;10001173;165;11;195;13;13:00;18:46;2024-11-06 03:00:36
300520299;2024-11-05;10001223;285;19;372;28;07:00;13:39;2024-11-06 03:00:36
300520299;2024-11-05;10001267;120;8;135;9;07:00;14:09;2024-11-06 03:00:36
