istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-01-07;10000000;270;18;514;33;07:00;15:00;2025-01-08 03:00:07
300520299;2025-01-07;10000002;375;25;515;35;08:15;20:00;2025-01-08 03:00:07
300520299;2025-01-07;10000003;205;13;255;17;07:00;12:00;2025-01-08 03:00:07
300520299;2025-01-07;10000004;225;15;338;24;07:00;14:30;2025-01-08 03:00:07
300520299;2025-01-07;10000007;225;15;315;26;07:00;15:00;2025-01-08 03:00:07
300520299;2025-01-07;10000008;195;14;300;29;07:00;15:00;2025-01-08 03:00:07
300520299;2025-01-07;10000009;225;15;345;28;07:00;15:15;2025-01-08 03:00:07
300520299;2025-01-07;10001173;0;0;0;1;;;2025-01-08 03:00:07
300520299;2025-01-07;10001223;135;9;165;11;07:00;11:35;2025-01-08 03:00:07
300520299;2025-01-07;10001267;300;20;390;27;07:00;15:00;2025-01-08 03:00:07
