istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-02;10000000;170;9;265;23;09:00;13:45;2021-07-03 03:00:37
300520299;2021-07-02;10000002;430;23;595;44;07:00;18:00;2021-07-03 03:00:37
300520299;2021-07-02;10000003;0;0;0;0;;;2021-07-03 03:00:37
300520299;2021-07-02;10000004;0;0;0;0;07:00;15:05;2021-07-03 03:00:37
300520299;2021-07-02;10000007;315;18;415;32;07:00;15:00;2021-07-03 03:00:37
300520299;2021-07-02;10000008;335;18;445;33;07:00;15:00;2021-07-03 03:00:37
300520299;2021-07-02;10000009;290;16;380;28;07:00;15:00;2021-07-03 03:00:37
300520299;2021-07-02;10000010;335;18;440;28;11:55;20:00;2021-07-03 03:00:37
300520299;2021-07-02;10000013;0;0;0;0;;;2021-07-03 03:00:37
300520299;2021-07-02;10000079;0;0;0;0;08:00;10:05;2021-07-03 03:00:37
300520299;2021-07-02;10001173;130;7;130;8;14:00;16:35;2021-07-03 03:00:37
300520299;2021-07-02;10001174;0;0;0;0;08:55;16:45;2021-07-03 03:00:37
