istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-07;10000000;330;22;330;29;11:55;19:45;2021-05-08 03:00:25
300520299;2021-05-07;10000002;460;27;625;46;07:00;18:00;2021-05-08 03:00:25
300520299;2021-05-07;10000003;335;18;440;27;07:00;15:00;2021-05-08 03:00:25
300520299;2021-05-07;10000004;280;17;380;27;07:00;15:05;2021-05-08 03:00:25
300520299;2021-05-07;10000007;275;15;375;29;07:00;15:00;2021-05-08 03:00:25
300520299;2021-05-07;10000008;315;17;425;29;07:00;15:00;2021-05-08 03:00:25
300520299;2021-05-07;10000009;350;20;480;39;07:00;15:00;2021-05-08 03:00:25
300520299;2021-05-07;10000010;420;23;540;35;08:55;17:00;2021-05-08 03:00:25
300520299;2021-05-07;10000013;0;0;0;0;;;2021-05-08 03:00:25
300520299;2021-05-07;10000079;50;3;70;5;08:00;10:05;2021-05-08 03:00:25
300520299;2021-05-07;10001173;145;8;145;8;14:00;16:35;2021-05-08 03:00:25
300520299;2021-05-07;10001174;0;0;0;0;08:55;16:45;2021-05-08 03:00:25
