istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-08;10000000;0;0;0;0;09:00;13:45;2021-09-09 03:00:34
300520299;2021-09-08;10000002;395;22;575;45;07:00;18:00;2021-09-09 03:00:34
300520299;2021-09-08;10000003;0;0;0;0;;;2021-09-09 03:00:34
300520299;2021-09-08;10000004;315;17;400;26;11:55;20:00;2021-09-09 03:00:34
300520299;2021-09-08;10000007;320;17;420;30;07:00;15:00;2021-09-09 03:00:34
300520299;2021-09-08;10000008;335;18;425;27;07:00;15:00;2021-09-09 03:00:34
300520299;2021-09-08;10000009;310;17;415;39;07:00;15:00;2021-09-09 03:00:34
300520299;2021-09-08;10000010;0;0;0;0;;;2021-09-09 03:00:34
300520299;2021-09-08;10000011;0;0;0;0;;;2021-09-09 03:00:34
300520299;2021-09-08;10000013;0;0;0;0;;;2021-09-09 03:00:34
300520299;2021-09-08;10000079;70;4;90;10;08:00;10:05;2021-09-09 03:00:34
300520299;2021-09-08;10001173;120;6;120;10;14:00;16:00;2021-09-09 03:00:34
300520299;2021-09-08;10001174;0;0;0;0;;;2021-09-09 03:00:34
