istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-27;10000000;205;13;205;31;13:20;19:10;2020-11-28 03:00:42
300520299;2020-11-27;10000002;210;33;225;34;07:00;17:15;2020-11-28 03:00:42
300520299;2020-11-27;10000003;295;25;295;26;07:00;14:55;2020-11-28 03:00:42
300520299;2020-11-27;10000004;360;23;360;39;07:00;15:00;2020-11-28 03:00:42
300520299;2020-11-27;10000006;345;36;365;38;07:00;14:35;2020-11-28 03:00:42
300520299;2020-11-27;10000007;330;20;370;22;07:00;15:15;2020-11-28 03:00:42
300520299;2020-11-27;10000008;365;25;385;33;07:00;14:55;2020-11-28 03:00:42
300520299;2020-11-27;10000009;320;19;320;34;07:00;15:05;2020-11-28 03:00:42
300520299;2020-11-27;10000010;425;24;440;34;08:55;16:55;2020-11-28 03:00:42
300520299;2020-11-27;10000013;0;0;0;0;;;2020-11-28 03:00:42
300520299;2020-11-27;10000079;60;5;80;7;08:00;10:10;2020-11-28 03:00:42
300520299;2020-11-27;10001123;0;0;0;0;;;2020-11-28 03:00:42
300520299;2020-11-27;10001167;0;0;0;0;;;2020-11-28 03:00:42
