istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-28;10000000;240;16;390;47;13:00;20:00;2022-10-29 03:00:52
300520299;2022-10-28;10000002;345;23;450;38;07:00;17:05;2022-10-29 03:00:52
300520299;2022-10-28;10000003;145;10;240;19;07:00;11:15;2022-10-29 03:00:52
300520299;2022-10-28;10000004;240;16;360;29;07:00;14:45;2022-10-29 03:00:52
300520299;2022-10-28;10000007;225;15;345;32;07:00;14:00;2022-10-29 03:00:52
300520299;2022-10-28;10000008;240;16;315;26;07:00;14:00;2022-10-29 03:00:52
300520299;2022-10-28;10000079;0;0;0;0;;;2022-10-29 03:00:52
300520299;2022-10-28;10000108;225;15;285;21;07:00;14:00;2022-10-29 03:00:52
300520299;2022-10-28;10001173;0;0;0;0;;;2022-10-29 03:00:52
300520299;2022-10-28;10001208;0;0;0;0;;;2022-10-29 03:00:52
300520299;2022-10-28;10001210;120;8;195;13;07:30;13:00;2022-10-29 03:00:52
