istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-30;10000000;170;9;220;31;09:00;13:45;2021-08-31 03:00:20
300520299;2021-08-30;10000002;410;22;575;39;07:00;18:00;2021-08-31 03:00:20
300520299;2021-08-30;10000003;320;21;425;35;11:55;20:00;2021-08-31 03:00:20
300520299;2021-08-30;10000004;0;0;0;0;;;2021-08-31 03:00:20
300520299;2021-08-30;10000007;315;17;400;40;12:00;20:00;2021-08-31 03:00:20
300520299;2021-08-30;10000008;0;0;0;0;;;2021-08-31 03:00:20
300520299;2021-08-30;10000009;315;17;385;33;07:00;15:00;2021-08-31 03:00:20
300520299;2021-08-30;10000010;0;0;0;0;08:55;17:00;2021-08-31 03:00:20
300520299;2021-08-30;10000013;160;9;160;9;15:00;19:00;2021-08-31 03:00:20
300520299;2021-08-30;10000079;90;5;125;10;08:00;10:05;2021-08-31 03:00:20
300520299;2021-08-30;10001173;100;5;100;5;14:00;16:00;2021-08-31 03:00:20
300520299;2021-08-30;10001174;0;0;0;0;;;2021-08-31 03:00:20
