istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-29;10000000;160;9;240;16;09:00;14:00;2021-01-30 03:00:28
300520299;2021-01-29;10000002;350;21;485;30;07:00;17:15;2021-01-30 03:00:28
300520299;2021-01-29;10000003;335;18;420;25;07:00;15:00;2021-01-30 03:00:28
300520299;2021-01-29;10000004;335;18;435;28;11:55;20:00;2021-01-30 03:00:28
300520299;2021-01-29;10000006;335;24;425;35;07:00;14:45;2021-01-30 03:00:28
300520299;2021-01-29;10000007;315;17;410;24;07:00;15:00;2021-01-30 03:00:28
300520299;2021-01-29;10000008;295;16;405;35;07:00;15:00;2021-01-30 03:00:28
300520299;2021-01-29;10000009;330;18;435;34;07:00;15:00;2021-01-30 03:00:28
300520299;2021-01-29;10000010;275;15;390;22;08:55;17:00;2021-01-30 03:00:28
300520299;2021-01-29;10000013;0;0;0;0;;;2021-01-30 03:00:28
300520299;2021-01-29;10000079;90;5;125;13;08:00;10:05;2021-01-30 03:00:28
300520299;2021-01-29;10001123;0;0;0;0;;;2021-01-30 03:00:28
