istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-15;10000000;150;9;230;27;09:00;13:45;2021-03-16 03:00:48
300520299;2021-03-15;10000002;395;24;560;43;07:00;18:00;2021-03-16 03:00:48
300520299;2021-03-15;10000003;300;19;430;28;11:55;20:00;2021-03-16 03:00:48
300520299;2021-03-15;10000004;0;0;0;0;;;2021-03-16 03:00:48
300520299;2021-03-15;10000007;330;18;430;31;12:00;20:00;2021-03-16 03:00:48
300520299;2021-03-15;10000008;220;12;285;19;07:00;15:00;2021-03-16 03:00:48
300520299;2021-03-15;10000009;380;22;505;48;11:55;19:20;2021-03-16 03:00:48
300520299;2021-03-15;10000010;335;18;425;32;08:55;17:00;2021-03-16 03:00:48
300520299;2021-03-15;10000013;70;4;70;4;07:00;11:00;2021-03-16 03:00:48
300520299;2021-03-15;10000079;0;0;0;0;;;2021-03-16 03:00:48
300520299;2021-03-15;10001173;80;4;80;4;14:00;17:20;2021-03-16 03:00:48
300520299;2021-03-15;10001174;345;19;455;28;08:55;16:45;2021-03-16 03:00:48
