istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-20;10000000;130;8;225;29;09:00;13:45;2021-07-21 03:00:45
300520299;2021-07-20;10000002;450;25;525;37;10:15;20:00;2021-07-21 03:00:45
300520299;2021-07-20;10000003;335;18;435;28;07:00;15:00;2021-07-21 03:00:45
300520299;2021-07-20;10000004;0;0;0;0;07:00;15:05;2021-07-21 03:00:45
300520299;2021-07-20;10000007;0;0;0;0;;;2021-07-21 03:00:45
300520299;2021-07-20;10000008;335;26;445;41;07:00;15:00;2021-07-21 03:00:45
300520299;2021-07-20;10000009;0;0;0;0;;;2021-07-21 03:00:45
300520299;2021-07-20;10000010;0;0;0;0;;;2021-07-21 03:00:45
300520299;2021-07-20;10000013;0;0;0;0;;;2021-07-21 03:00:45
300520299;2021-07-20;10000079;0;0;0;0;14:00;15:50;2021-07-21 03:00:45
300520299;2021-07-20;10001173;0;0;0;0;;;2021-07-21 03:00:45
300520299;2021-07-20;10001174;0;0;0;0;08:55;16:45;2021-07-21 03:00:45
