istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-26;10000000;170;10;235;25;09:00;14:00;2020-11-27 03:00:29
300520299;2020-11-26;10000002;470;29;470;29;10:15;20:00;2020-11-27 03:00:29
300520299;2020-11-26;10000003;0;26;0;27;11:55;19:55;2020-11-27 03:00:29
300520299;2020-11-26;10000004;440;24;440;34;07:00;15:00;2020-11-27 03:00:29
300520299;2020-11-26;10000006;365;27;385;29;07:00;14:35;2020-11-27 03:00:29
300520299;2020-11-26;10000007;390;24;410;25;07:00;15:15;2020-11-27 03:00:29
300520299;2020-11-26;10000008;405;24;405;27;07:00;14:55;2020-11-27 03:00:29
300520299;2020-11-26;10000009;320;18;320;35;10:25;18:20;2020-11-27 03:00:29
300520299;2020-11-26;10000010;405;23;420;28;08:55;16:55;2020-11-27 03:00:29
300520299;2020-11-26;10000013;15;3;15;3;07:00;11:00;2020-11-27 03:00:29
300520299;2020-11-26;10000079;0;0;0;0;08:00;10:10;2020-11-27 03:00:29
300520299;2020-11-26;10001123;0;0;0;0;;;2020-11-27 03:00:29
300520299;2020-11-26;10001167;0;0;0;0;;;2020-11-27 03:00:29
