istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-15;10000000;80;4;160;11;09:00;13:45;2021-07-16 03:00:01
300520299;2021-07-15;10000002;395;23;485;37;10:15;20:00;2021-07-16 03:00:01
300520299;2021-07-15;10000003;320;17;430;27;11:55;20:00;2021-07-16 03:00:01
300520299;2021-07-15;10000004;0;0;0;0;07:00;15:05;2021-07-16 03:00:01
300520299;2021-07-15;10000007;0;0;0;0;;;2021-07-16 03:00:01
300520299;2021-07-15;10000008;335;18;445;34;07:00;15:00;2021-07-16 03:00:01
300520299;2021-07-15;10000009;0;0;0;0;;;2021-07-16 03:00:01
300520299;2021-07-15;10000010;0;0;0;0;;;2021-07-16 03:00:01
300520299;2021-07-15;10000013;105;6;105;6;07:00;11:00;2021-07-16 03:00:01
300520299;2021-07-15;10000079;70;4;105;13;08:00;10:05;2021-07-16 03:00:01
300520299;2021-07-15;10001173;0;0;0;0;;;2021-07-16 03:00:01
300520299;2021-07-15;10001174;0;0;0;0;08:55;16:45;2021-07-16 03:00:01
