istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-27;10000000;335;20;420;44;07:00;15:05;2022-05-28 03:01:02
300520299;2022-05-27;10000002;390;27;510;44;09:00;20:00;2022-05-28 03:01:02
300520299;2022-05-27;10000003;145;10;165;15;07:00;10:00;2022-05-28 03:01:02
300520299;2022-05-27;10000004;240;16;315;25;07:00;14:45;2022-05-28 03:01:02
300520299;2022-05-27;10000007;255;17;330;29;07:00;14:00;2022-05-28 03:01:02
300520299;2022-05-27;10000008;280;18;360;32;07:00;15:00;2022-05-28 03:01:02
300520299;2022-05-27;10000079;0;0;0;0;07:50;11:00;2022-05-28 03:01:02
300520299;2022-05-27;10000108;0;0;0;0;;;2022-05-28 03:01:02
300520299;2022-05-27;10001173;0;0;0;0;;;2022-05-28 03:01:02
300520299;2022-05-27;10001208;0;0;0;0;;;2022-05-28 03:01:02
