istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-14;10000000;170;11;235;24;09:00;13:45;2021-06-15 03:00:08
300520299;2021-06-14;10000002;0;0;0;0;;;2021-06-15 03:00:08
300520299;2021-06-14;10000003;320;17;425;30;11:55;20:00;2021-06-15 03:00:08
300520299;2021-06-14;10000004;280;17;380;25;11:55;20:00;2021-06-15 03:00:08
300520299;2021-06-14;10000007;310;17;405;28;12:00;20:00;2021-06-15 03:00:08
300520299;2021-06-14;10000008;0;0;0;0;;;2021-06-15 03:00:08
300520299;2021-06-14;10000009;330;18;410;41;07:00;15:00;2021-06-15 03:00:08
300520299;2021-06-14;10000010;315;17;415;30;08:55;17:00;2021-06-15 03:00:08
300520299;2021-06-14;10000079;90;5;125;9;08:00;10:05;2021-06-15 03:00:08
300520299;2021-06-14;10001173;90;5;110;7;14:00;16:35;2021-06-15 03:00:08
300520299;2021-06-14;10001174;0;0;0;0;08:55;16:45;2021-06-15 03:00:08
