istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-20;10000000;160;9;215;17;09:00;14:00;2021-01-21 03:00:40
300520299;2021-01-20;10000002;370;20;490;28;07:00;17:15;2021-01-21 03:00:40
300520299;2021-01-20;10000003;335;18;435;25;07:00;15:00;2021-01-21 03:00:40
300520299;2021-01-20;10000004;295;17;395;25;11:55;20:00;2021-01-21 03:00:40
300520299;2021-01-20;10000006;280;17;340;24;12:00;20:00;2021-01-21 03:00:40
300520299;2021-01-20;10000007;320;17;355;19;07:00;15:00;2021-01-21 03:00:40
300520299;2021-01-20;10000008;295;16;405;29;07:00;15:00;2021-01-21 03:00:40
300520299;2021-01-20;10000009;270;15;340;29;07:00;15:00;2021-01-21 03:00:40
300520299;2021-01-20;10000010;335;18;415;26;08:55;17:00;2021-01-21 03:00:40
300520299;2021-01-20;10000013;0;0;0;0;;;2021-01-21 03:00:40
300520299;2021-01-20;10000079;90;5;125;10;08:00;10:05;2021-01-21 03:00:40
300520299;2021-01-20;10001123;0;1;0;1;14:00;16:10;2021-01-21 03:00:40
