istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-27;10000000;170;10;250;45;09:00;13:45;2021-10-28 03:00:18
300520299;2021-10-27;10000002;0;0;0;0;07:00;18:00;2021-10-28 03:00:18
300520299;2021-10-27;10000003;0;0;0;0;;;2021-10-28 03:00:18
300520299;2021-10-27;10000004;0;0;0;0;11:55;20:00;2021-10-28 03:00:18
300520299;2021-10-27;10000007;355;19;455;35;07:00;15:00;2021-10-28 03:00:18
300520299;2021-10-27;10000008;300;16;410;40;07:00;15:00;2021-10-28 03:00:18
300520299;2021-10-27;10000009;310;17;415;41;07:00;15:00;2021-10-28 03:00:18
300520299;2021-10-27;10000010;320;17;400;50;08:55;17:00;2021-10-28 03:00:18
300520299;2021-10-27;10000013;0;0;0;0;;;2021-10-28 03:00:18
300520299;2021-10-27;10000079;0;0;0;0;08:00;10:05;2021-10-28 03:00:18
300520299;2021-10-27;10001173;80;4;80;10;14:00;16:00;2021-10-28 03:00:18
300520299;2021-10-27;10001174;0;0;0;0;;;2021-10-28 03:00:18
