istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-29;10000000;0;0;0;11;;;2021-10-30 03:00:13
300520299;2021-10-29;10000002;445;24;535;39;10:15;20:00;2021-10-30 03:00:13
300520299;2021-10-29;10000003;0;0;0;0;;;2021-10-30 03:00:13
300520299;2021-10-29;10000004;0;0;0;0;07:00;15:05;2021-10-30 03:00:13
300520299;2021-10-29;10000007;340;19;440;43;07:00;15:00;2021-10-30 03:00:13
300520299;2021-10-29;10000008;335;18;420;46;07:00;15:00;2021-10-30 03:00:13
300520299;2021-10-29;10000009;0;0;0;0;;;2021-10-30 03:00:13
300520299;2021-10-29;10000010;315;17;435;42;08:55;17:00;2021-10-30 03:00:13
300520299;2021-10-29;10000013;0;0;0;0;;;2021-10-30 03:00:13
300520299;2021-10-29;10000079;0;0;0;0;08:00;10:05;2021-10-30 03:00:13
300520299;2021-10-29;10001173;120;6;120;7;14:00;16:00;2021-10-30 03:00:13
300520299;2021-10-29;10001174;0;0;0;0;;;2021-10-30 03:00:13
