istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-05;10000000;0;1;0;1;;;2022-02-06 03:00:29
300520299;2022-02-05;10000002;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000003;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000004;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000007;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000008;440;42;440;46;08:00;15:40;2022-02-06 03:00:29
300520299;2022-02-05;10000009;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000010;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000013;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10000079;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10001173;0;0;0;0;;;2022-02-06 03:00:29
300520299;2022-02-05;10001174;0;0;0;0;;;2022-02-06 03:00:29
