istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-23;10000000;150;8;245;17;09:00;13:45;2021-02-24 03:00:52
300520299;2021-02-23;10000002;360;21;420;28;09:00;20:00;2021-02-24 03:00:52
300520299;2021-02-23;10000003;350;19;410;26;07:00;15:00;2021-02-24 03:00:52
300520299;2021-02-23;10000004;355;19;460;30;07:00;15:05;2021-02-24 03:00:52
300520299;2021-02-23;10000007;300;16;335;18;07:00;15:00;2021-02-24 03:00:52
300520299;2021-02-23;10000008;335;18;425;25;07:00;15:00;2021-02-24 03:00:52
300520299;2021-02-23;10000009;315;20;355;38;07:00;15:30;2021-02-24 03:00:52
300520299;2021-02-23;10000010;335;18;415;26;10:55;20:00;2021-02-24 03:00:52
300520299;2021-02-23;10000013;0;0;0;0;;;2021-02-24 03:00:52
300520299;2021-02-23;10000079;0;0;0;0;14:00;16:00;2021-02-24 03:00:52
300520299;2021-02-23;10001173;0;0;0;0;;;2021-02-24 03:00:52
300520299;2021-02-23;10001174;270;14;320;19;08:55;16:45;2021-02-24 03:00:52
