istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-03;10000000;300;20;438;33;07:00;15:00;2025-03-04 03:00:51
300520299;2025-03-03;10000002;420;29;628;55;07:00;18:45;2025-03-04 03:00:51
300520299;2025-03-03;10000004;255;17;366;28;12:45;19:45;2025-03-04 03:00:51
300520299;2025-03-03;10000007;255;17;376;33;11:55;19:45;2025-03-04 03:00:51
300520299;2025-03-03;10000008;240;16;366;29;07:00;15:00;2025-03-04 03:00:51
300520299;2025-03-03;10000009;270;18;390;31;07:00;15:15;2025-03-04 03:00:51
300520299;2025-03-03;10001173;135;9;135;9;12:00;15:30;2025-03-04 03:00:51
300520299;2025-03-03;10001208;60;4;75;5;14:30;18:30;2025-03-04 03:00:51
300520299;2025-03-03;10001223;150;10;195;16;07:00;11:35;2025-03-04 03:00:51
300520299;2025-03-03;10001267;300;20;435;30;07:00;15:00;2025-03-04 03:00:51
