istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-06;10000000;0;0;0;0;13:00;20:00;2023-01-07 03:00:37
300520299;2023-01-06;10000002;315;23;510;52;09:45;20:00;2023-01-07 03:00:37
300520299;2023-01-06;10000003;160;10;255;18;07:00;11:15;2023-01-07 03:00:37
300520299;2023-01-06;10000004;210;16;330;28;07:00;14:45;2023-01-07 03:00:37
300520299;2023-01-06;10000007;195;13;330;36;07:00;14:00;2023-01-07 03:00:37
300520299;2023-01-06;10000008;225;15;375;33;07:00;14:00;2023-01-07 03:00:37
300520299;2023-01-06;10000079;135;9;210;24;08:00;11:45;2023-01-07 03:00:37
300520299;2023-01-06;10000108;0;0;0;0;;;2023-01-07 03:00:37
300520299;2023-01-06;10001173;0;1;0;1;;;2023-01-07 03:00:37
300520299;2023-01-06;10001208;0;0;0;0;;;2023-01-07 03:00:37
300520299;2023-01-06;10001210;210;15;330;26;07:30;13:00;2023-01-07 03:00:37
