istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-06;10000000;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000002;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000003;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000004;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000007;0;0;300;15;08:00;14:40;2022-08-07 03:00:43
300520299;2022-08-06;10000008;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000079;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10000108;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10001173;0;0;0;0;;;2022-08-07 03:00:43
300520299;2022-08-06;10001208;0;0;0;0;;;2022-08-07 03:00:43
