istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-27;10000000;155;8;235;27;09:00;13:45;2021-07-28 03:00:19
300520299;2021-07-27;10000002;0;0;0;0;10:15;20:00;2021-07-28 03:00:19
300520299;2021-07-27;10000003;315;17;415;25;07:00;15:00;2021-07-28 03:00:19
300520299;2021-07-27;10000004;355;20;440;30;07:00;15:05;2021-07-28 03:00:19
300520299;2021-07-27;10000007;0;0;0;0;;;2021-07-28 03:00:19
300520299;2021-07-27;10000008;400;23;460;36;08:40;20:15;2021-07-28 03:00:19
300520299;2021-07-27;10000009;0;0;0;0;07:00;15:00;2021-07-28 03:00:19
300520299;2021-07-27;10000010;0;0;0;0;;;2021-07-28 03:00:19
300520299;2021-07-27;10000013;0;0;0;0;;;2021-07-28 03:00:19
300520299;2021-07-27;10000079;110;6;110;8;12:00;19:45;2021-07-28 03:00:19
300520299;2021-07-27;10001173;0;0;0;0;;;2021-07-28 03:00:19
300520299;2021-07-27;10001174;0;0;0;0;08:55;16:45;2021-07-28 03:00:19
