istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-25;10000000;0;0;0;0;07:00;14:00;2022-08-26 03:00:45
300520299;2022-08-25;10000002;315;22;480;48;09:45;20:00;2022-08-26 03:00:45
300520299;2022-08-25;10000003;0;0;0;0;;;2022-08-26 03:00:45
300520299;2022-08-25;10000004;0;0;0;0;07:00;14:45;2022-08-26 03:00:45
300520299;2022-08-25;10000007;225;15;345;27;07:00;14:00;2022-08-26 03:00:45
300520299;2022-08-25;10000008;0;0;0;0;;;2022-08-26 03:00:45
300520299;2022-08-25;10000079;0;0;0;0;08:00;11:45;2022-08-26 03:00:45
300520299;2022-08-25;10000108;210;14;315;29;07:00;14:00;2022-08-26 03:00:45
300520299;2022-08-25;10001173;0;0;0;0;;;2022-08-26 03:00:45
300520299;2022-08-25;10001208;0;0;0;0;;;2022-08-26 03:00:45
