istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-11-06;10000000;240;16;375;39;07:00;14:00;2023-11-07 03:00:30
300520299;2023-11-06;10000002;360;24;570;56;07:00;17:05;2023-11-07 03:00:30
300520299;2023-11-06;10000004;225;15;360;28;13:00;20:00;2023-11-07 03:00:30
300520299;2023-11-06;10000007;240;16;390;37;13:00;20:00;2023-11-07 03:00:30
300520299;2023-11-06;10000008;225;15;375;33;07:00;14:00;2023-11-07 03:00:30
300520299;2023-11-06;10000108;90;6;135;10;07:00;10:00;2023-11-07 03:00:30
300520299;2023-11-06;10001173;210;14;225;15;13:00;18:45;2023-11-07 03:00:30
300520299;2023-11-06;10001174;225;15;360;29;07:00;13:30;2023-11-07 03:00:30
300520299;2023-11-06;10001208;60;4;60;4;14:30;16:30;2023-11-07 03:00:30
300520299;2023-11-06;10001223;270;18;370;26;13:50;20:00;2023-11-07 03:00:30
