istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-13;10000000;255;18;330;41;07:00;14:00;2022-06-14 03:00:41
300520299;2022-06-13;10000002;0;0;0;0;;;2022-06-14 03:00:41
300520299;2022-06-13;10000003;135;9;175;16;17:10;20:00;2022-06-14 03:00:41
300520299;2022-06-13;10000004;210;18;270;26;13:00;19:45;2022-06-14 03:00:41
300520299;2022-06-13;10000007;210;14;300;30;13:00;20:00;2022-06-14 03:00:41
300520299;2022-06-13;10000008;270;19;360;29;07:00;14:00;2022-06-14 03:00:41
300520299;2022-06-13;10000079;165;11;210;24;08:00;11:45;2022-06-14 03:00:41
300520299;2022-06-13;10000108;240;16;330;31;07:00;14:00;2022-06-14 03:00:41
300520299;2022-06-13;10001173;0;4;0;4;;;2022-06-14 03:00:41
300520299;2022-06-13;10001208;60;4;90;6;14:30;16:30;2022-06-14 03:00:41
