istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-01;10000000;0;0;0;0;09:00;13:45;2021-04-02 03:00:16
300520299;2021-04-01;10000002;435;24;480;31;10:15;20:00;2021-04-02 03:00:16
300520299;2021-04-01;10000003;320;21;445;29;11:55;20:00;2021-04-02 03:00:16
300520299;2021-04-01;10000004;355;19;460;28;07:00;15:05;2021-04-02 03:00:16
300520299;2021-04-01;10000007;335;19;435;30;07:00;15:00;2021-04-02 03:00:16
300520299;2021-04-01;10000008;280;16;390;26;07:00;15:00;2021-04-02 03:00:16
300520299;2021-04-01;10000009;350;20;475;39;11:55;19:20;2021-04-02 03:00:16
300520299;2021-04-01;10000010;320;17;420;37;08:55;17:00;2021-04-02 03:00:16
300520299;2021-04-01;10000013;40;2;40;2;07:00;11:00;2021-04-02 03:00:16
300520299;2021-04-01;10000079;70;4;105;11;08:00;10:05;2021-04-02 03:00:16
300520299;2021-04-01;10001173;0;0;0;0;;;2021-04-02 03:00:16
300520299;2021-04-01;10001174;0;0;0;0;08:55;16:45;2021-04-02 03:00:16
