istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-22;10000000;110;6;205;13;09:00;13:45;2020-12-23 03:00:13
300520299;2020-12-22;10000002;395;25;455;33;10:15;20:00;2020-12-23 03:00:13
300520299;2020-12-22;10000003;0;24;0;31;07:00;14:55;2020-12-23 03:00:13
300520299;2020-12-22;10000004;320;18;380;25;07:00;15:00;2020-12-23 03:00:13
300520299;2020-12-22;10000006;300;25;365;34;07:00;14:35;2020-12-23 03:00:13
300520299;2020-12-22;10000007;280;16;360;21;07:00;15:15;2020-12-23 03:00:13
300520299;2020-12-22;10000008;335;17;430;32;07:00;14:55;2020-12-23 03:00:13
300520299;2020-12-22;10000009;300;18;345;40;07:00;15:05;2020-12-23 03:00:13
300520299;2020-12-22;10000010;30;16;60;27;11:55;19:55;2020-12-23 03:00:13
300520299;2020-12-22;10000013;0;0;0;0;;;2020-12-23 03:00:13
300520299;2020-12-22;10000079;90;5;90;9;12:00;19:45;2020-12-23 03:00:13
300520299;2020-12-22;10001123;0;0;0;0;;;2020-12-23 03:00:13
