istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-10;10000000;185;10;215;18;09:00;13:45;2020-12-11 03:00:19
300520299;2020-12-10;10000002;430;33;430;33;10:15;20:00;2020-12-11 03:00:19
300520299;2020-12-10;10000003;15;23;15;24;11:55;19:55;2020-12-11 03:00:19
300520299;2020-12-10;10000004;380;23;380;23;07:00;15:00;2020-12-11 03:00:19
300520299;2020-12-10;10000006;305;27;325;31;07:00;14:35;2020-12-11 03:00:19
300520299;2020-12-10;10000007;345;21;385;23;07:00;15:15;2020-12-11 03:00:19
300520299;2020-12-10;10000008;385;27;390;29;07:00;14:55;2020-12-11 03:00:19
300520299;2020-12-10;10000009;320;18;320;31;10:25;18:20;2020-12-11 03:00:19
300520299;2020-12-10;10000010;385;23;385;24;08:55;16:55;2020-12-11 03:00:19
300520299;2020-12-10;10000013;15;1;15;1;07:00;11:00;2020-12-11 03:00:19
300520299;2020-12-10;10000079;100;6;135;11;08:00;10:10;2020-12-11 03:00:19
300520299;2020-12-10;10001123;0;0;0;0;;;2020-12-11 03:00:19
