istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-21;10000000;180;10;225;18;09:00;14:00;2021-01-22 03:00:51
300520299;2021-01-21;10000002;370;22;415;26;10:15;20:00;2021-01-22 03:00:51
300520299;2021-01-21;10000003;285;18;415;27;11:55;20:00;2021-01-22 03:00:51
300520299;2021-01-21;10000004;300;16;405;24;07:00;15:05;2021-01-22 03:00:51
300520299;2021-01-21;10000006;335;20;395;28;07:00;14:45;2021-01-22 03:00:51
300520299;2021-01-21;10000007;320;17;365;24;07:00;15:00;2021-01-22 03:00:51
300520299;2021-01-21;10000008;335;18;410;29;07:00;15:00;2021-01-22 03:00:51
300520299;2021-01-21;10000009;300;17;350;38;11:55;19:20;2021-01-22 03:00:51
300520299;2021-01-21;10000010;335;18;455;32;08:55;17:00;2021-01-22 03:00:51
300520299;2021-01-21;10000013;15;1;15;1;07:00;11:00;2021-01-22 03:00:51
300520299;2021-01-21;10000079;75;4;110;11;08:00;10:05;2021-01-22 03:00:51
300520299;2021-01-21;10001123;0;0;0;0;;;2021-01-22 03:00:51
