istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-13;10000000;255;17;360;30;07:00;14:00;2022-10-14 03:00:05
300520299;2022-10-13;10000002;330;23;420;33;09:45;20:00;2022-10-14 03:00:05
300520299;2022-10-13;10000003;0;0;0;0;;;2022-10-14 03:00:05
300520299;2022-10-13;10000004;240;16;375;25;07:00;14:45;2022-10-14 03:00:05
300520299;2022-10-13;10000007;165;12;285;28;07:00;14:00;2022-10-14 03:00:05
300520299;2022-10-13;10000008;210;14;360;38;07:00;14:00;2022-10-14 03:00:05
300520299;2022-10-13;10000079;120;8;195;18;08:00;11:45;2022-10-14 03:00:05
300520299;2022-10-13;10000108;225;15;360;30;13:00;20:00;2022-10-14 03:00:05
300520299;2022-10-13;10001173;0;0;0;0;;;2022-10-14 03:00:05
300520299;2022-10-13;10001208;30;2;30;2;11:00;13:00;2022-10-14 03:00:05
300520299;2022-10-13;10001210;165;11;240;16;07:30;13:00;2022-10-14 03:00:05
