istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-07;10000000;240;16;345;28;07:00;14:00;2023-02-08 03:00:45
300520299;2023-02-07;10000002;315;22;390;35;09:45;20:00;2023-02-08 03:00:45
300520299;2023-02-07;10000003;160;12;225;19;07:00;11:15;2023-02-08 03:00:45
300520299;2023-02-07;10000004;240;16;390;27;07:00;14:45;2023-02-08 03:00:45
300520299;2023-02-07;10000007;225;15;360;30;07:00;14:00;2023-02-08 03:00:45
300520299;2023-02-07;10000008;210;15;330;30;07:00;14:00;2023-02-08 03:00:45
300520299;2023-02-07;10000079;0;0;0;0;;;2023-02-08 03:00:45
300520299;2023-02-07;10000108;195;13;300;21;07:00;13:00;2023-02-08 03:00:45
300520299;2023-02-07;10001173;0;0;0;0;13:00;18:00;2023-02-08 03:00:45
300520299;2023-02-07;10001208;0;0;0;0;;;2023-02-08 03:00:45
300520299;2023-02-07;10001210;195;14;315;23;07:00;14:00;2023-02-08 03:00:45
