istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-13;10000000;140;7;185;26;09:00;13:45;2021-09-14 03:00:34
300520299;2021-09-13;10000002;430;23;610;41;07:00;18:00;2021-09-14 03:00:34
300520299;2021-09-13;10000003;320;17;450;35;11:55;20:00;2021-09-14 03:00:34
300520299;2021-09-13;10000004;315;17;385;28;11:55;20:00;2021-09-14 03:00:34
300520299;2021-09-13;10000007;0;0;0;0;;;2021-09-14 03:00:34
300520299;2021-09-13;10000008;320;17;430;43;07:00;15:00;2021-09-14 03:00:34
300520299;2021-09-13;10000009;280;16;345;31;11:55;19:20;2021-09-14 03:00:34
300520299;2021-09-13;10000010;0;0;0;0;08:55;17:00;2021-09-14 03:00:34
300520299;2021-09-13;10000011;0;0;0;0;;;2021-09-14 03:00:34
300520299;2021-09-13;10000013;75;4;75;4;07:00;11:00;2021-09-14 03:00:34
300520299;2021-09-13;10000079;75;4;95;11;08:00;10:05;2021-09-14 03:00:34
300520299;2021-09-13;10001173;120;6;120;14;14:00;16:00;2021-09-14 03:00:34
300520299;2021-09-13;10001174;0;0;0;0;;;2021-09-14 03:00:34
